label,product_id,product_nm,price,review_count,コストパフォーマンス,メイク(美容情報),セットキープ力,べたつかない,シェイプアップサポート,ボリュームアップ(ヘア),パール・ラメ,うるおい,低刺激・敏感肌,スキンケア(美容情報),髪 しっとり,ストレートヘア,毛穴,さらさら,ツヤ,香りがよい,痩身・スリミング,ヘア(美容情報),角質ケア,角質ケア(ボディ),UVカットコスメ,ムダ毛処理,地肌ケア,美白(ボディ),美白,肌のハリ・弾力,顔のテカリ,ボリュームダウン(ヘア),ボディ(美容情報),引き締め,自然派化粧品・オーガニックコスメ,ウェーブヘア,においが穏やか,アンチエイジング,ニキビ
5,298636,アップルD,12190,16,16,0.119825207,0.651128311,0.041795398,16,0.651128311,0.041795398,8.271159745,11.86241835,0.119825207,0.651128311,0.651128311,8.229364347,0.651128311,0.692923709,0.041795398,16,0.119825207,8.229364347,16,0.041795398,16,0.651128311,16,8.229364347,16,8.229364347,0.651128311,0.119825207,8.229364347,5.829476975,0.651128311,5.369727593,8.271159745,8.229364347
4,2916956,ターボ・ジャム,9428,95,95,0.711462168,3.866074345,0.248160178,95,3.866074345,0.248160178,49.11001099,70.43310894,0.711462168,3.866074345,3.866074345,48.86185081,3.866074345,4.114234523,0.248160178,95,0.711462168,48.86185081,95,0.248160178,95,3.866074345,95,48.86185081,95,48.86185081,3.866074345,0.711462168,48.86185081,34.61251954,3.866074345,31.88275758,49.11001099,48.86185081
4,298635,アップルC,12190,65,65,0.486789904,2.645208763,0.169793806,65,2.645208763,0.169793806,33.60158647,48.19107454,0.486789904,2.645208763,2.645208763,33.43179266,2.645208763,2.815002568,0.169793806,65,0.486789904,33.43179266,65,0.169793806,65,2.645208763,65,33.43179266,65,33.43179266,2.645208763,0.486789904,33.43179266,23.68225021,2.645208763,21.81451835,33.60158647,33.43179266
0,10079818,光美容器 Flash＆Go Plus BEF-1202,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10072753,ケーナイン,188000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,342686,エステ・デ・ポン,39800,8,8,0.059912604,0.325564155,0.020897699,8,0.325564155,0.020897699,4.135579873,5.931209174,0.059912604,0.325564155,0.325564155,4.114682173,0.325564155,0.346461855,0.020897699,8,0.059912604,4.114682173,8,0.020897699,8,0.325564155,8,4.114682173,8,4.114682173,0.325564155,0.059912604,4.114682173,2.914738487,0.325564155,2.684863796,4.135579873,4.114682173
0,10034460,ボディフィットローラー,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10076213,BRILLIANT EPI,36000,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
0,287150,エステイオンローラー,4800,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
0,348103,インプルーブビューティ,80952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2918028,テンテンプラス AYS-5,19000,6,6,0.044934453,0.244173117,0.015673274,6,0.244173117,0.015673274,3.101684904,4.44840688,0.044934453,0.244173117,0.244173117,3.08601163,0.244173117,0.259846391,0.015673274,6,0.044934453,3.08601163,6,0.015673274,6,0.244173117,6,3.08601163,6,3.08601163,0.244173117,0.044934453,3.08601163,2.186053865,0.244173117,2.013647847,3.101684904,3.08601163
2,345950,イオニックCシャワー,11000,140,140,1.048470563,5.697372719,0.365709735,140,5.697372719,0.365709735,72.37264777,103.7961605,1.048470563,5.697372719,5.697372719,72.00693804,5.697372719,6.063082455,0.365709735,140,1.048470563,72.00693804,140,0.365709735,140,5.697372719,140,72.00693804,140,72.00693804,5.697372719,1.048470563,72.00693804,51.00792353,5.697372719,46.98511644,72.37264777,72.00693804
0,10066959,ボディデザイナー,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10030167,家庭用脱毛器 LAVIE,46666,82,82,0.614104187,3.337032593,0.214201416,82,3.337032593,0.214201416,42.38969369,60.79489403,0.614104187,3.337032593,3.337032593,42.17549228,3.337032593,3.551234009,0.214201416,82,0.614104187,42.17549228,82,0.214201416,82,3.337032593,82,42.17549228,82,42.17549228,3.337032593,0.614104187,42.17549228,29.87606949,3.337032593,27.51985391,42.38969369,42.17549228
7,2921490,Wii Fit(ウィーフィット),8380,186,186,1.392968034,7.569366613,0.485871506,186,7.569366613,0.485871506,96.15223204,137.9006133,1.392968034,7.569366613,7.569366613,95.66636053,7.569366613,8.055238118,0.485871506,186,1.392968034,95.66636053,186,0.485871506,186,7.569366613,186,95.66636053,186,95.66636053,7.569366613,1.392968034,95.66636053,67.76766983,7.569366613,62.42308327,96.15223204,95.66636053
0,2920262,ピンクウィンク イオントリートメントマシンセット,9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10062443,ビューティ コア,55238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10062442,エピボディ,47428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10004188,プラソニエ　ピュアライトフラッシュ,25397,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
2,2954220,家庭用脱毛器センスエピ,27686,142,142,1.063448714,5.778763758,0.37093416,142,5.778763758,0.37093416,73.40654274,105.2789628,1.063448714,5.778763758,5.778763758,73.03560858,5.778763758,6.149697918,0.37093416,142,1.063448714,73.03560858,142,0.37093416,142,5.778763758,142,73.03560858,142,73.03560858,5.778763758,1.063448714,73.03560858,51.73660815,5.778763758,47.65633239,73.40654274,73.03560858
0,10004187,スタイルナビZ,14095,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
5,2877917,スポットスリム,23000,20,20,0.149781509,0.813910388,0.052244248,20,0.813910388,0.052244248,10.33894968,14.82802293,0.149781509,0.813910388,0.813910388,10.28670543,0.813910388,0.866154636,0.052244248,20,0.149781509,10.28670543,20,0.052244248,20,0.813910388,20,10.28670543,20,10.28670543,0.813910388,0.149781509,10.28670543,7.286846218,0.813910388,6.712159491,10.33894968,10.28670543
0,10061691,ノーノーヘア スマートエクストラ,33142,3,3,0.022467226,0.122086558,0.007836637,3,0.122086558,0.007836637,1.550842452,2.22420344,0.022467226,0.122086558,0.122086558,1.543005815,0.122086558,0.129923195,0.007836637,3,0.022467226,1.543005815,3,0.007836637,3,0.122086558,3,1.543005815,3,1.543005815,0.122086558,0.022467226,1.543005815,1.093026933,0.122086558,1.006823924,1.550842452,1.543005815
5,2940113,家庭用脱毛器,150000,38,38,0.284584867,1.546429738,0.099264071,38,1.546429738,0.099264071,19.6440044,28.17324358,0.284584867,1.546429738,1.546429738,19.54474032,1.546429738,1.645693809,0.099264071,38,0.284584867,19.54474032,38,0.099264071,38,1.546429738,38,19.54474032,38,19.54474032,1.546429738,0.284584867,19.54474032,13.84500781,1.546429738,12.75310303,19.6440044,19.54474032
3,10037217,ReFa CARAT,23800,744,744,5.571872137,30.27746645,1.943486022,744,30.27746645,1.943486022,384.6089282,551.6024532,5.571872137,30.27746645,30.27746645,382.6654421,30.27746645,32.22095247,1.943486022,744,5.571872137,382.6654421,744,1.943486022,744,30.27746645,744,382.6654421,744,382.6654421,30.27746645,5.571872137,382.6654421,271.0706793,30.27746645,249.6923331,384.6089282,382.6654421
5,2944268,EMSゴールデングローブ,15047,16,16,0.119825207,0.651128311,0.041795398,16,0.651128311,0.041795398,8.271159745,11.86241835,0.119825207,0.651128311,0.651128311,8.229364347,0.651128311,0.692923709,0.041795398,16,0.119825207,8.229364347,16,0.041795398,16,0.651128311,16,8.229364347,16,8.229364347,0.651128311,0.119825207,8.229364347,5.829476975,0.651128311,5.369727593,8.271159745,8.229364347
0,10042812,スリムナージュ EMS,14095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10042813,シンクロEMSグローブスパ,14095,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,10079038,ビューティフットケア+ボディエスト リフトモイスチャージェル,11300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10079032,ReFa 4 CARAT,28800,3,3,0.022467226,0.122086558,0.007836637,3,0.122086558,0.007836637,1.550842452,2.22420344,0.022467226,0.122086558,0.122086558,1.543005815,0.122086558,0.129923195,0.007836637,3,0.022467226,1.543005815,3,0.007836637,3,0.122086558,3,1.543005815,3,1.543005815,0.122086558,0.022467226,1.543005815,1.093026933,0.122086558,1.006823924,1.550842452,1.543005815
0,2945263,ビキニパーフェクト・ミラーセット,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2951249,水洗いビューティートリムT型 TK-247,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2887571,シルキーケア,3600,32,32,0.239650414,1.302256622,0.083590797,32,1.302256622,0.083590797,16.54231949,23.7248367,0.239650414,1.302256622,1.302256622,16.45872869,1.302256622,1.385847418,0.083590797,32,0.239650414,16.45872869,32,0.083590797,32,1.302256622,32,16.45872869,32,16.45872869,1.302256622,0.239650414,16.45872869,11.65895395,1.302256622,10.73945519,16.54231949,16.45872869
0,10007144,cupro,24571,11,11,0.08237983,0.447650714,0.028734336,11,0.447650714,0.028734336,5.686422325,8.155412614,0.08237983,0.447650714,0.447650714,5.657687989,0.447650714,0.47638505,0.028734336,11,0.08237983,5.657687989,11,0.028734336,11,0.447650714,11,5.657687989,11,5.657687989,0.447650714,0.08237983,5.657687989,4.00776542,0.447650714,3.69168772,5.686422325,5.657687989
0,10029428,トリア・スキンパーフェクティングブルーライト キット,34074,12,12,0.089868905,0.488346233,0.031346549,12,0.488346233,0.031346549,6.203369809,8.896813761,0.089868905,0.488346233,0.488346233,6.17202326,0.488346233,0.519692782,0.031346549,12,0.089868905,6.17202326,12,0.031346549,12,0.488346233,12,6.17202326,12,6.17202326,0.488346233,0.089868905,6.17202326,4.372107731,0.488346233,4.027295695,6.203369809,6.17202326
2,10046351,LAVIEdoux,28380,114,114,0.853754602,4.639289214,0.297792213,114,4.639289214,0.297792213,58.93201319,84.51973073,0.853754602,4.639289214,4.639289214,58.63422097,4.639289214,4.937081427,0.297792213,114,0.853754602,58.63422097,114,0.297792213,114,4.639289214,114,58.63422097,114,58.63422097,4.639289214,0.853754602,58.63422097,41.53502344,4.639289214,38.2593091,58.93201319,58.63422097
0,10079830,アセチノシリーズ 角質アタッチメント,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2895876,サティネルアイス HP6493,20000,7,7,0.052423528,0.284868636,0.018285487,7,0.284868636,0.018285487,3.618632389,5.189808027,0.052423528,0.284868636,0.284868636,3.600346902,0.284868636,0.303154123,0.018285487,7,0.052423528,3.600346902,7,0.018285487,7,0.284868636,7,3.600346902,7,3.600346902,0.284868636,0.052423528,3.600346902,2.550396176,0.284868636,2.349255822,3.618632389,3.600346902
0,10075638,レイボーテ,49680,4,4,0.029956302,0.162782078,0.01044885,4,0.162782078,0.01044885,2.067789936,2.965604587,0.029956302,0.162782078,0.162782078,2.057341087,0.162782078,0.173230927,0.01044885,4,0.029956302,2.057341087,4,0.01044885,4,0.162782078,4,2.057341087,4,2.057341087,0.162782078,0.029956302,2.057341087,1.457369244,0.162782078,1.342431898,2.067789936,2.057341087
1,10009905,ルルド　マッサージクッション,7428,355,355,2.658621786,14.4469094,0.9273354,355,14.4469094,0.9273354,183.5163568,263.1974071,2.658621786,14.4469094,14.4469094,182.5890214,14.4469094,15.3742448,0.9273354,355,2.658621786,182.5890214,355,0.9273354,355,14.4469094,355,182.5890214,355,182.5890214,14.4469094,2.658621786,182.5890214,129.3415204,14.4469094,119.140831,183.5163568,182.5890214
0,10004189,プラソニエ　スタイルナビW+L,9333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10041468,Vライントリマー,3809,21,21,0.157270585,0.854605908,0.05485646,21,0.854605908,0.05485646,10.85589717,15.56942408,0.157270585,0.854605908,0.854605908,10.80104071,0.854605908,0.909462368,0.05485646,21,0.157270585,10.80104071,21,0.05485646,21,0.854605908,21,10.80104071,21,10.80104071,0.854605908,0.157270585,10.80104071,7.651188529,0.854605908,7.047767466,10.85589717,10.80104071
0,10042805,ノーノーヘア ライト,23619,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,10042804,ノーノーヘア キュート,23619,5,5,0.037445377,0.203477597,0.013061062,5,0.203477597,0.013061062,2.58473742,3.707005734,0.037445377,0.203477597,0.203477597,2.571676358,0.203477597,0.216538659,0.013061062,5,0.037445377,2.571676358,5,0.013061062,5,0.203477597,5,2.571676358,5,2.571676358,0.203477597,0.037445377,2.571676358,1.821711555,0.203477597,1.678039873,2.58473742,2.571676358
0,10042806,ノーノーヘア スリム,28380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10064608,トリア・パーソナルレーザー脱毛器 4X,50741,63,63,0.471811754,2.563817724,0.164569381,63,2.563817724,0.164569381,32.5676915,46.70827224,0.471811754,2.563817724,2.563817724,32.40312212,2.563817724,2.728387105,0.164569381,63,0.471811754,32.40312212,63,0.164569381,63,2.563817724,63,32.40312212,63,32.40312212,2.563817724,0.471811754,32.40312212,22.95356559,2.563817724,21.1433024,32.5676915,32.40312212
0,2923151,マニクイック・ソフトタッチ,9523,4,4,0.029956302,0.162782078,0.01044885,4,0.162782078,0.01044885,2.067789936,2.965604587,0.029956302,0.162782078,0.162782078,2.057341087,0.162782078,0.173230927,0.01044885,4,0.029956302,2.057341087,4,0.01044885,4,0.162782078,4,2.057341087,4,2.057341087,0.162782078,0.029956302,2.057341087,1.457369244,0.162782078,1.342431898,2.067789936,2.057341087
0,10042606,プラチナホワイトスリム,18858,4,4,0.029956302,0.162782078,0.01044885,4,0.162782078,0.01044885,2.067789936,2.965604587,0.029956302,0.162782078,0.162782078,2.057341087,0.162782078,0.173230927,0.01044885,4,0.029956302,2.057341087,4,0.01044885,4,0.162782078,4,2.057341087,4,2.057341087,0.162782078,0.029956302,2.057341087,1.457369244,0.162782078,1.342431898,2.067789936,2.057341087
0,2929111,ボディクリーンシェーバー,1700,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
0,2910456,ジャックノバー II,2000,15,15,0.112336132,0.610432791,0.039183186,15,0.610432791,0.039183186,7.754212261,11.1210172,0.112336132,0.610432791,0.610432791,7.715029075,0.610432791,0.649615977,0.039183186,15,0.112336132,7.715029075,15,0.039183186,15,0.610432791,15,7.715029075,15,7.715029075,0.610432791,0.112336132,7.715029075,5.465134664,0.610432791,5.034119618,7.754212261,7.715029075
0,2929112,ボディクリーンシェーバー・ミニ,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10079825,アセチノフォーメン,12191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10060582,エステティックＶライントリマー,3790,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,10079826,アセチノスリムタップ,12191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10014623,ReFa PRO,23800,403,403,3.018097407,16.40029433,1.052721595,403,16.40029433,1.052721595,208.3298361,298.7846621,3.018097407,16.40029433,16.40029433,207.2771145,16.40029433,17.45301592,1.052721595,403,3.018097407,207.2771145,403,1.052721595,403,16.40029433,403,207.2771145,403,207.2771145,16.40029433,3.018097407,207.2771145,146.8299513,16.40029433,135.2500137,208.3298361,207.2771145
0,10032607,メタボシェイプ,66476,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,2900449,BBSケアラグジュアリー,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10079828,アセチノセルビーDX,11239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10076662,ビューティボディブラシ,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10042036,家庭用脱毛器 ケノン（ke-non）,84761,271,271,2.029539448,11.02848576,0.707909559,271,11.02848576,0.707909559,140.0927682,200.9197108,2.029539448,11.02848576,11.02848576,139.3848586,11.02848576,11.73639532,0.707909559,271,2.029539448,139.3848586,271,0.707909559,271,11.02848576,271,139.3848586,271,139.3848586,11.02848576,2.029539448,139.3848586,98.73676626,11.02848576,90.94976111,140.0927682,139.3848586
0,10039782,ノーノーフォーメン,34190,5,5,0.037445377,0.203477597,0.013061062,5,0.203477597,0.013061062,2.58473742,3.707005734,0.037445377,0.203477597,0.203477597,2.571676358,0.203477597,0.216538659,0.013061062,5,0.037445377,2.571676358,5,0.013061062,5,0.203477597,5,2.571676358,5,2.571676358,0.203477597,0.037445377,2.571676358,1.821711555,0.203477597,1.678039873,2.58473742,2.571676358
5,2907226,マジコ快癒器,5523,49,49,0.366964697,1.994080452,0.127998407,49,1.994080452,0.127998407,25.33042672,36.32865619,0.366964697,1.994080452,1.994080452,25.20242831,1.994080452,2.122078859,0.127998407,49,0.366964697,25.20242831,49,0.127998407,49,1.994080452,49,25.20242831,49,25.20242831,1.994080452,0.366964697,25.20242831,17.85277323,1.994080452,16.44479075,25.33042672,25.20242831
0,10065349,クラッシェル,18000,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,10067915,ReFa EXE for men,23800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10066428,hikari ems,6000,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
2,10018148,イーモリジュ（emoReju）,84761,113,113,0.846265526,4.598593695,0.295180001,113,4.598593695,0.295180001,58.4150657,83.77832958,0.846265526,4.598593695,4.598593695,58.1198857,4.598593695,4.893773696,0.295180001,113,0.846265526,58.1198857,113,0.295180001,113,4.598593695,113,58.1198857,113,58.1198857,4.598593695,0.846265526,58.1198857,41.17068113,4.598593695,37.92370113,58.4150657,58.1198857
0,10080200,センスエピG,19800,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
5,10064488,ReFa for BODY,33000,34,34,0.254628565,1.38364766,0.088815221,34,1.38364766,0.088815221,17.57621446,25.20763899,0.254628565,1.38364766,1.38364766,17.48739924,1.38364766,1.472462882,0.088815221,34,0.254628565,17.48739924,34,0.088815221,34,1.38364766,34,17.48739924,34,17.48739924,1.38364766,0.254628565,17.48739924,12.38763857,1.38364766,11.41067114,17.57621446,17.48739924
0,10066423,hikari epi,23619,7,7,0.052423528,0.284868636,0.018285487,7,0.284868636,0.018285487,3.618632389,5.189808027,0.052423528,0.284868636,0.284868636,3.600346902,0.284868636,0.303154123,0.018285487,7,0.052423528,3.600346902,7,0.018285487,7,0.284868636,7,3.600346902,7,3.600346902,0.284868636,0.052423528,3.600346902,2.550396176,0.284868636,2.349255822,3.618632389,3.600346902
