label,product_id,product_nm,price,review_count,コストパフォーマンス,メイク(美容情報),セットキープ力,べたつかない,シェイプアップサポート,ボリュームアップ(ヘア),パール・ラメ,うるおい,低刺激・敏感肌,スキンケア(美容情報),髪 しっとり,ストレートヘア,毛穴,さらさら,ツヤ,香りがよい,痩身・スリミング,ヘア(美容情報),角質ケア,角質ケア(ボディ),UVカットコスメ,ムダ毛処理,地肌ケア,美白(ボディ),美白,肌のハリ・弾力,顔のテカリ,ボリュームダウン(ヘア),ボディ(美容情報),引き締め,自然派化粧品・オーガニックコスメ,ウェーブヘア,においが穏やか,アンチエイジング,ニキビ
1,10026995,アセチノセルビー,9333,71,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
4,2928873,VライントリマーLCオリジナル,3809,68,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,298635,アップルC,12190,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
6,10064608,トリア・パーソナルレーザー脱毛器 4X,50741,63,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0.476521084,0,0.473898034,0.593254126,0.593254126
0,2907226,マジコ快癒器,5523,49,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,2940113,家庭用脱毛器,150000,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2897025,ビューリSi-Slimセット,47428,36,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,10064488,ReFa for BODY,33000,34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,2887571,シルキーケア,3600,32,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
1,353389,スリムソニックスパ,19800,32,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
4,10039840,ノーノーヘア スマート,28380,30,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10079016,レイボーテ エクストラ,89640,24,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10003418,レディシェーバー LD320,3300,23,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,10021362,ボニック,23809,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,10041468,Vライントリマー,3809,21,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,10058186,家庭用光脱毛器Flash＆Go BEF-0151,33142,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2877917,スポットスリム,23000,20,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,298636,アップルD,12190,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2944268,EMSゴールデングローブ,15047,16,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,2910456,ジャックノバー II,2000,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,10043715,ソニックリフトスペシャル,30000,15,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
4,2942454,高周波脱毛器PMGエピキュート,2838,15,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
1,10011716,プラチナゲルマローラープロ,14095,13,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,10029428,トリア・スキンパーフェクティングブルーライト キット,34074,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10007144,cupro,24571,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,342686,エステ・デ・ポン,39800,8,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
5,2907639,エスティセルケア,148000,8,1,0,0.010897162,0,1,0.010897162,0,0.593254126,0.789846792,0,0.010897162,0.010897162,0.593254126,0.010897162,0.010897162,0,1,0,0.593254126,1,0,1,0.010897162,1,0.593254126,1,0.593254126,0.010897162,0,0.593254126,0,0.010897162,0,0.593254126,0.593254126
0,10035190,ソルスティックミニ,2980,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10011068,シャドーボクサー,5695,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,2895876,サティネルアイス HP6493,20000,7,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
1,10066423,hikari epi,23619,7,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,2918028,テンテンプラス AYS-5,19000,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10011060,レッグマジックサークル,18857,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,10046275,ディープバーンローラー,23619,5,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
4,10042804,ノーノーヘア キュート,23619,5,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10039782,ノーノーフォーメン,34190,5,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
1,2917197,イオンレーザースリム,37904,5,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
4,10075638,レイボーテ,49680,4,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,2923151,マニクイック・ソフトタッチ,9523,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10042606,プラチナホワイトスリム,18858,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
6,10079585,トリア・パーソナルレーザー脱毛器プレシジョン,34074,4,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0.476521084,0,0.473898034,0.593254126,0.593254126
4,10061691,ノーノーヘア スマートエクストラ,33142,3,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
1,10079032,ReFa 4 CARAT,28800,3,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,10051262,メタボシェイプDi,66476,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
7,2882154,スーパー ソニックIII キット,95000,3,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0.476521084,0,0,0.593254126,0.593254126
4,10076213,BRILLIANT EPI,36000,2,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,287150,エステイオンローラー,4800,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,10004188,プラソニエ　ピュアライトフラッシュ,25397,2,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,2929111,ボディクリーンシェーバー,1700,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,10080200,センスエピG,19800,2,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10041347,Sラインシェーバー,5238,2,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10046094,家庭用脱毛器センスエピFG,26000,2,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10004949,Iラインシェーバー,3809,2,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10062437,ノーノーヘア スマート プロ,28380,2,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,10011062,アブサークル　プロ,14000,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10076428,マイクロペディトルネード,5696,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10004187,スタイルナビZ,14095,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,10042813,シンクロEMSグローブスパ,14095,1,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
4,10042805,ノーノーヘア ライト,23619,1,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,10060582,エステティックＶライントリマー,3790,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10032607,メタボシェイプ,66476,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10065349,クラッシェル,18000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10066428,hikari ems,6000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,2917198,シルキーレーザープロ,36190,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10070340,HOT AIR Roomy,28300,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,295967,モナリザ プリシェ,331428,1,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,2892545,エピレーター,5500,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,10045018,Vライントリマー フローラ,8200,0,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10079014,レイボーテ プロ,29700,0,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
4,10079015,レイボーテ フォーメン,69120,0,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,10002300,ハイパーボディスリム,19800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,10079818,光美容器 Flash＆Go Plus BEF-1202,46000,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
6,10072753,ケーナイン,188000,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0.476521084,0,0.473898034,0.593254126,0.593254126
0,10034460,ボディフィットローラー,2500,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,348103,インプルーブビューティ,80952,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,10066959,ボディデザイナー,12000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
5,2920262,ピンクウィンク イオントリートメントマシンセット,9500,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0,0,0.010897162,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0,0.593254126,0
1,10062443,ビューティ コア,55238,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
4,10062442,エピボディ,47428,0,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
1,10042812,スリムナージュ EMS,14095,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,10079038,ビューティフットケア+ボディエスト リフトモイスチャージェル,11300,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,2945263,ビキニパーフェクト・ミラーセット,9504,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,2951249,水洗いビューティートリムT型 TK-247,1219,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10079830,アセチノシリーズ 角質アタッチメント,2439,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10004189,プラソニエ　スタイルナビW+L,9333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,10042806,ノーノーヘア スリム,28380,0,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,2929112,ボディクリーンシェーバー・ミニ,1500,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,10079825,アセチノフォーメン,12191,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
1,10079826,アセチノスリムタップ,12191,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
1,2900449,BBSケアラグジュアリー,250000,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
1,10079828,アセチノセルビーDX,11239,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,10076662,ビューティボディブラシ,8000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,10067915,ReFa EXE for men,23800,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
0,10023958,ヒップエンジェル,18857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10023957,マカロンマッサージクッション,7428,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,10062438,ノーノーヘア デラックス,28380,0,1,0,0,0,1,0,0,0,0.789846792,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.476521084,0,0.473898034,0,0
0,10062433,ダンシングEMS　Bluetooth,28380,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1,10079899,アセチノクワトロインパクト,12000,0,1,0,0,0,1,0,0,0.593254126,0.789846792,0,0,0,0.593254126,0,0,0,1,0,0.593254126,1,0,1,0,1,0.593254126,1,0.593254126,0,0,0.593254126,0,0,0,0.593254126,0.593254126
3,10011069,パワーナインティー,9428,0,1,0.02258897,0,0,1,0,0,0,0,0.02258897,0,0,0,0,0,0,1,0.02258897,0,1,0,1,0,1,0,1,0,0,0.02258897,0,0,0,0,0,0
0,10011063,トータルジムシェイパー,23714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10011061,ザファーム,14000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10011066,トータル ボディ バランスボール キットS,5695,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10011065,３ミニッツレッグス,5695,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
